"condName","belief_avg","WEPT_max","policy_avg","MacArthur_SES","Share","country","Gender","Age","Education.2","Politics2_1","Politics2_9","Income"
"PsychDistance",94,0,90.5555555555556,8,2,"canada",1,63,3,31,40,6
"NegativeEmotions",100,8,84.6666666666667,6,0,"canada",1,45,3,100,30,5
"PsychDistance",100,8,84,7,1,"canada",2,65,4,43,51,7
"SystemJust",96.25,2,75.5555555555556,7,2,"canada",1,63,4,31,61,5
"Control",32,0,46.3333333333333,5,0,"canada",2,29,3,65,65,9
"BindingMoral",91.5,8,0,5,0,"canada",2,32,3,NA,NA,6
"SciConsens",75,8,74.3333333333333,4,1,"canada",4,51,2,28,51,4
"NegativeEmotions",94.25,8,78.7777777777778,5,2,"canada",2,65,3,54,53,4
"DynamicNorm",100,8,75.4444444444444,5,0,"canada",2,34,3,5,7,9
"PsychDistance",98,0,74,5,0,"canada",2,57,3,50,50,5
"NegativeEmotions",100,8,98.5555555555556,1,2,"canada",1,59,2,3,41,3
"CollectAction",99.5,0,82.6666666666667,4,1,"canada",1,42,3,8,54,3
"Control",100,8,90.7777777777778,6,2,"canada",2,45,2,72,73,5
"BindingMoral",84.5,2,63.3333333333333,NA,0,"canada",2,34,3,78,71,NA
"Letter2Future",93.5,8,95.5555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",99.5,8,66.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",91.25,8,70.1111111111111,NA,2,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,0,45.7777777777778,4,0,"chile",1,24,3,NA,NA,2
"DynamicNorm",100,8,84.4444444444444,5,2,"chile",2,19,3,52,17,7
"NegativeEmotions",84.75,8,86.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Control",100,8,73.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",94.5,8,88.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",99,3,88.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",25,8,0,NA,0,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",68.25,8,60,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",92.5,8,83.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",97.75,8,94.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",84.75,8,87,5,1,"chile",2,66,3,47,50,4
"SystemJust",100,8,80.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",87,8,52.8888888888889,2,2,"chile",2,60,2,47,40,4
"PluralIgnorance",100,8,58.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,5,59,6,1,"chile",1,23,3,81,51,2
"Letter2Future",100,3,86,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,81.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",69.5,8,32.1111111111111,3,2,"chile",1,75,2,5,49,8
"PsychDistance",96.75,8,98.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,2,90.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",97,2,84.1111111111111,4,1,"chile",2,56,5,47,49,7
"Control",88.5,8,81.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",100,8,64.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",75.75,8,82.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",92.25,1,74.1111111111111,NA,0,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,2,87.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",60.25,7,47,5,0,"chile",1,22,3,66,42,9
"DynamicNorm",77,1,53,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",69.25,8,59.5555555555556,4,0,"chile",1,65,3,69,71,7
"BindingMoral",85.75,8,76.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",58.75,0,41.1111111111111,4,1,"chile",1,58,2,NA,NA,8
"BindingMoral",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,8,94.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",68.5,8,47.5555555555556,4,2,"chile",1,68,2,99,99,6
"FutureSelfCont",76.5,8,81.8888888888889,4,2,"chile",2,65,3,55,53,7
"NegativeEmotions",94.5,8,59.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",3.75,8,4.55555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,93.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",75.25,1,81,5,0,"chile",1,24,3,61,38,8
"NegativeEmotions",55.25,8,51.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",94.5,8,75,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",67.5,0,39.4444444444444,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",98.25,8,83.7777777777778,5,1,"chile",1,55,2,51,50,8
"DynamicNorm",97.25,8,84,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,84.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,2,62.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,8,77.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",75.25,8,78.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",87.5,0,77.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",86.75,8,67.1111111111111,5,NA,"chile",1,68,2,50,50,8
"PsychDistance",100,8,91.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",92,1,92.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,3,78,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,73.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,4,80.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,88.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",29.25,8,4.77777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",93.75,8,79,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",88.75,8,64.4444444444444,2,2,"chile",2,24,2,42,52,9
"CollectAction",100,8,81.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,84,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",80,2,90.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",99.75,1,51.5555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",95.5,7,72.6666666666667,NA,0,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",77.75,8,85,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",46.25,2,55.5555555555556,4,0,"chile",1,21,2,100,71,8
"Letter2Future",94.5,8,65.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",99.75,0,62.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",91.5,8,75.6666666666667,NA,0,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",77.75,1,66.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,8,58.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",94.5,8,71.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",97.25,0,65,5,0,"chile",1,24,3,50,51,3
"CollectAction",95,8,69,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,84.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",96.25,8,84.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",81.75,0,71.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",99.75,8,99.4444444444444,NA,NA,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",91.75,8,95.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,8,77.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",94.75,8,51.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",87.5,8,67.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,98.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,8,88.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
